,par,v1,v2,a,ndt,alpha,alpha_arc_box,mean_log_rt,acc_arc_box
0,v1,1.0,-0.73,0.48,-0.33,0.14,0.07,-0.45,0.76
1,v2,-0.73,1.0,-0.59,0.12,-0.24,-0.25,0.28,-0.91
2,a,0.48,-0.59,1.0,-0.1,0.46,0.46,0.48,0.76
3,ndt,-0.33,0.12,-0.1,1.0,0.3,0.18,0.61,-0.1
4,alpha,0.14,-0.24,0.46,0.3,1.0,0.96,0.3,0.43
5,alpha_arc_box,0.07,-0.25,0.46,0.18,0.96,1.0,0.32,0.45
6,mean_log_rt,-0.45,0.28,0.48,0.61,0.3,0.32,1.0,-0.06
7,acc_arc_box,0.76,-0.91,0.76,-0.1,0.43,0.45,-0.06,1.0
