,v1,v2,a,ndt,alpha,alpha_arc_box,mean_log_rt,acc_arc_box
v1,1.0,-0.756,0.446,-0.034,0.158,0.142,-0.306,0.786
v2,-0.756,1.0,-0.322,-0.016,-0.134,-0.087,0.36,-0.669
a,0.446,-0.322,1.0,-0.082,0.407,0.438,0.48,0.607
ndt,-0.034,-0.016,-0.082,1.0,0.558,0.484,0.558,0.266
alpha,0.158,-0.134,0.407,0.558,1.0,0.969,0.571,0.566
alpha_arc_box,0.142,-0.087,0.438,0.484,0.969,1.0,0.574,0.552
mean_log_rt,-0.306,0.36,0.48,0.558,0.571,0.574,1.0,0.137
acc_arc_box,0.786,-0.669,0.607,0.266,0.566,0.552,0.137,1.0
