,v1_mean,v2_mean,ndt_mean,alpha_mean,sndt_mean,zr_mean
s1_word,-0.1425,0.0603,0.1344,0.5624,-0.5555,-0.0049
s1_word,-0.0567,0.0167,0.1569,0.5895,-0.5007,-0.0077
s1_word,0.0437,-0.3949,-0.2352,0.3545,-0.4746,-0.039
s1_word,0.1229,-0.3959,-0.2518,0.3918,-0.5426,-0.1591
average,-0.008149999999999994,-0.17845,-0.048925,0.47454999999999997,-0.5183500000000001,-0.052675
