,a_mean,v1_mean,v2_mean,ndt_mean,sndt_mean,zr_mean
s1_word,0.5624,0.2242,-0.014,0.1713,-0.4331,-0.0514
s1_word,0.5895,0.3077,-0.0083,0.2003,-0.3343,-0.077
s1_word,0.3545,0.3686,-0.2686,-0.1274,-0.4369,0.1914
s1_word,0.3918,0.0936,-0.0041,0.2894,-0.2595,-0.231
average,0.47454999999999997,0.24852500000000002,-0.07375,0.13340000000000002,-0.36595,-0.04200000000000001
