,a_mean,v1_mean,v2_mean,alpha_mean,sndt_mean,zr_mean
s1_word,0.1344,0.0099,0.2242,0.1713,0.2931,0.0266
s1_word,0.1569,0.075,0.1095,0.2003,0.4451,-0.0307
s1_word,-0.2352,-0.3271,0.261,-0.1274,0.3979,0.0159
s1_word,-0.2518,-0.1273,0.3287,0.2894,0.3941,-0.1552
average,-0.048925,-0.092375,0.23085,0.13340000000000002,0.38254999999999995,-0.03585
