,a_mean,v1_mean,v2_mean,ndt_mean,alpha_mean,sndt_mean,zr_mean
ave['v1_mean'],-0.01,,-0.49,-0.09,0.25,-0.21,-0.28
ave['v2_mean'],-0.18,-0.49,,0.23,-0.07,0.29,-0.12
ave['zr_mean'],-0.05,-0.28,-0.12,-0.04,-0.04,0.09,
ave['a_mean'],,-0.01,-0.18,-0.05,0.47,-0.52,-0.05
ave['ndt_mean'],-0.05,-0.09,0.23,,0.13,0.38,-0.04
ave['sndt_mean'],-0.52,-0.21,0.29,0.38,-0.37,,0.09
ave['alpha_mean'],0.47,0.25,-0.07,0.13,,-0.37,-0.04
