,a_mean,v1_mean,v2_mean,ndt_mean,alpha_mean,zr_mean
s1_word,-0.5555,-0.231,0.2429,0.2931,-0.4331,0.1767
s1_word,-0.5007,-0.1266,0.1532,0.4451,-0.3343,0.1117
s1_word,-0.4746,-0.2522,0.424,0.3979,-0.4369,0.0848
s1_word,-0.5426,-0.2482,0.3525,0.3941,-0.2595,-0.0014
average,-0.5183500000000001,-0.2145,0.29315,0.38254999999999995,-0.36595,0.09294999999999999
