,a_mean,v2_mean,ndt_mean,alpha_mean,sndt_mean,zr_mean
s1_word,-0.1425,-0.4093,0.0099,0.2242,-0.231,-0.4006
s1_word,-0.0567,-0.4971,0.075,0.3077,-0.1266,-0.4117
s1_word,0.0437,-0.4418,-0.3271,0.3686,-0.2522,-0.2292
s1_word,0.1229,-0.5939,-0.1273,0.0936,-0.2482,-0.0664
average,-0.008149999999999994,-0.485525,-0.092375,0.24852500000000002,-0.2145,-0.276975
